sample_ID;Name;WELL;Volume;Dilution;BACTERIA;NA
hmlgs.female_F8;hmlgs.female;F8;5.0;10.0;;
hmlgs.female_F9;hmlgs.female;F9;5.0;10.0;;
hmlgs.female_F10;hmlgs.female;F10;5.0;10.0;;
hmlgs.female_F11;hmlgs.female;F11;5.0;10.0;;
hmlgs.female_F12;hmlgs.female;F12;5.0;10.0;;
hmlgs.female_G1;hmlgs.female;G1;5.0;100.0;36;0
hmlgs.female_G2;hmlgs.female;G2;5.0;100.0;32;0
hmlgs.female_G3;hmlgs.female;G3;5.0;100.0;30;0
hmlgs.female_G4;hmlgs.female;G4;5.0;100.0;35;0
hmlgs.female_G5;hmlgs.female;G5;5.0;100.0;38;0
hmlgs.female_G6;hmlgs.female;G6;5.0;100.0;27;0
hmlgs.female_G7;hmlgs.female;G7;5.0;100.0;22;0
hmlgs.female_G8;hmlgs.female;G8;5.0;100.0;30;0
hmlgs.female_G9;hmlgs.female;G9;5.0;100.0;36;0
hmlgs.female_G10;hmlgs.female;G10;5.0;100.0;17;0
hmlgs.female_G11;hmlgs.female;G11;5.0;100.0;30;0
hmlgs.female_G12;hmlgs.female;G12;5.0;100.0;27;0
hmlgs.female_H1;hmlgs.female;H1;5.0;1000.0;7;0
hmlgs.female_H2;hmlgs.female;H2;5.0;1000.0;8;0
hmlgs.female_H3;hmlgs.female;H3;5.0;1000.0;5;0
hmlgs.female_H4;hmlgs.female;H4;5.0;1000.0;8;0
hmlgs.female_H5;hmlgs.female;H5;5.0;1000.0;6;0
hmlgs.female_H6;hmlgs.female;H6;5.0;1000.0;4;0
hmlgs.female_H7;hmlgs.female;H7;5.0;1000.0;1;0
hmlgs.female_H8;hmlgs.female;H8;5.0;1000.0;1;0
hmlgs.female_H9;hmlgs.female;H9;5.0;1000.0;6;0
hmlgs.female_H10;hmlgs.female;H10;5.0;1000.0;3;0
hmlgs.female_H11;hmlgs.female;H11;5.0;1000.0;2;0
hmlgs.female_H12;hmlgs.female;H12;5.0;1000.0;5;0
hmlgs.male_A1;hmlgs.male;A1;5.0;1.0;;
hmlgs.male_A2;hmlgs.male;A2;5.0;1.0;;
hmlgs.male_A3;hmlgs.male;A3;5.0;1.0;;
hmlgs.male_A4;hmlgs.male;A4;5.0;1.0;;
hmlgs.male_A5;hmlgs.male;A5;5.0;1.0;;
hmlgs.male_A6;hmlgs.male;A6;5.0;1.0;;
hmlgs.male_A7;hmlgs.male;A7;5.0;1.0;;
hmlgs.male_A8;hmlgs.male;A8;5.0;1.0;;
hmlgs.male_A9;hmlgs.male;A9;5.0;1.0;;
hmlgs.male_A10;hmlgs.male;A10;5.0;1.0;;
hmlgs.male_A11;hmlgs.male;A11;5.0;1.0;;
hmlgs.male_A12;hmlgs.male;A12;5.0;1.0;;
hmlgs.male_B1;hmlgs.male;B1;5.0;10.0;;
hmlgs.male_B2;hmlgs.male;B2;5.0;10.0;;
hmlgs.male_B3;hmlgs.male;B3;5.0;10.0;;
hmlgs.male_B4;hmlgs.male;B4;5.0;10.0;;
hmlgs.male_B5;hmlgs.male;B5;5.0;10.0;;
hmlgs.male_B6;hmlgs.male;B6;5.0;10.0;;
hmlgs.male_B7;hmlgs.male;B7;5.0;10.0;;
hmlgs.male_B8;hmlgs.male;B8;5.0;10.0;;
hmlgs.male_B9;hmlgs.male;B9;5.0;10.0;;
hmlgs.male_B10;hmlgs.male;B10;5.0;10.0;;
hmlgs.male_B11;hmlgs.male;B11;5.0;10.0;;
hmlgs.male_B12;hmlgs.male;B12;5.0;10.0;;
hmlgs.male_C1;hmlgs.male;C1;5.0;100.0;35;0
hmlgs.male_C2;hmlgs.male;C2;5.0;100.0;27;0
hmlgs.male_C3;hmlgs.male;C3;5.0;100.0;35;0
hmlgs.male_C4;hmlgs.male;C4;5.0;100.0;24;0
hmlgs.male_C5;hmlgs.male;C5;5.0;100.0;37;0
hmlgs.male_C6;hmlgs.male;C6;5.0;100.0;29;0
hmlgs.male_C7;hmlgs.male;C7;5.0;100.0;28;0
hmlgs.male_C8;hmlgs.male;C8;5.0;100.0;38;0
hmlgs.male_C9;hmlgs.male;C9;5.0;100.0;37;0
hmlgs.male_C10;hmlgs.male;C10;5.0;100.0;40;0
hmlgs.male_C11;hmlgs.male;C11;5.0;100.0;38;0
hmlgs.male_C12;hmlgs.male;C12;5.0;100.0;37;0
hmlgs.male_D1;hmlgs.male;D1;5.0;1000.0;11;0
hmlgs.male_D2;hmlgs.male;D2;5.0;1000.0;4;0
hmlgs.male_D3;hmlgs.male;D3;5.0;1000.0;7;0
hmlgs.male_D4;hmlgs.male;D4;5.0;1000.0;4;0
hmlgs.male_D5;hmlgs.male;D5;5.0;1000.0;6;0
hmlgs.male_D6;hmlgs.male;D6;5.0;1000.0;7;0
hmlgs.male_D7;hmlgs.male;D7;5.0;1000.0;7;0
hmlgs.male_D8;hmlgs.male;D8;5.0;1000.0;4;0
hmlgs.male_D9;hmlgs.male;D9;5.0;1000.0;4;0
hmlgs.male_D10;hmlgs.male;D10;5.0;1000.0;7;0
hmlgs.male_D11;hmlgs.male;D11;5.0;1000.0;5;0
hmlgs.male_D12;hmlgs.male;D12;5.0;1000.0;5;0
hmlgs.male_E1;hmlgs.male;E1;5.0;1.0;;
hmlgs.male_E2;hmlgs.male;E2;5.0;1.0;;
hmlgs.male_E3;hmlgs.male;E3;5.0;1.0;;
hmlgs.male_E4;hmlgs.male;E4;5.0;1.0;;
hmlgs.male_E5;hmlgs.male;E5;5.0;1.0;;
hmlgs.male_E6;hmlgs.male;E6;5.0;1.0;;
hmlgs.male_E7;hmlgs.male;E7;5.0;1.0;;
hmlgs.male_E8;hmlgs.male;E8;5.0;1.0;;
hmlgs.male_E9;hmlgs.male;E9;5.0;1.0;;
hmlgs.male_E10;hmlgs.male;E10;5.0;1.0;;
hmlgs.male_E11;hmlgs.male;E11;5.0;1.0;;
hmlgs.male_E12;hmlgs.male;E12;5.0;1.0;;
hmlgs.male_F1;hmlgs.male;F1;5.0;10.0;;
hmlgs.male_F2;hmlgs.male;F2;5.0;10.0;;
hmlgs.male_F3;hmlgs.male;F3;5.0;10.0;;
hmlgs.male_F4;hmlgs.male;F4;5.0;10.0;;
hmlgs.male_F5;hmlgs.male;F5;5.0;10.0;;
hmlgs.male_F6;hmlgs.male;F6;5.0;10.0;;
hmlgs.male_F7;hmlgs.male;F7;5.0;10.0;;
hmlgs.male_F8;hmlgs.male;F8;5.0;10.0;;
hmlgs.male_F9;hmlgs.male;F9;5.0;10.0;;
hmlgs.male_F10;hmlgs.male;F10;5.0;10.0;;
hmlgs.male_F11;hmlgs.male;F11;5.0;10.0;;
hmlgs.male_F12;hmlgs.male;F12;5.0;10.0;;
hmlgs.male_G1;hmlgs.male;G1;5.0;100.0;32;0
hmlgs.male_G2;hmlgs.male;G2;5.0;100.0;33;0
hmlgs.male_G3;hmlgs.male;G3;5.0;100.0;40;0
hmlgs.male_G4;hmlgs.male;G4;5.0;100.0;19;0
hmlgs.male_G5;hmlgs.male;G5;5.0;100.0;32;0
hmlgs.male_G6;hmlgs.male;G6;5.0;100.0;28;0
hmlgs.male_G7;hmlgs.male;G7;5.0;100.0;34;0
hmlgs.male_G8;hmlgs.male;G8;5.0;100.0;33;0
hmlgs.male_G9;hmlgs.male;G9;5.0;100.0;43;0
hmlgs.male_G10;hmlgs.male;G10;5.0;100.0;37;0
hmlgs.male_G11;hmlgs.male;G11;5.0;100.0;39;0
hmlgs.male_G12;hmlgs.male;G12;5.0;100.0;41;0
hmlgs.male_H1;hmlgs.male;H1;5.0;1000.0;9;0
hmlgs.male_H2;hmlgs.male;H2;5.0;1000.0;3;0
hmlgs.male_H3;hmlgs.male;H3;5.0;1000.0;3;0
hmlgs.male_H4;hmlgs.male;H4;5.0;1000.0;3;0
hmlgs.male_H5;hmlgs.male;H5;5.0;1000.0;6;0
hmlgs.male_H6;hmlgs.male;H6;5.0;1000.0;5;0
hmlgs.male_H7;hmlgs.male;H7;5.0;1000.0;3;0
hmlgs.male_H8;hmlgs.male;H8;5.0;1000.0;3;0
hmlgs.male_H9;hmlgs.male;H9;5.0;1000.0;5;0
hmlgs.male_H10;hmlgs.male;H10;5.0;1000.0;9;0
hmlgs.male_H11;hmlgs.male;H11;5.0;1000.0;3;0
hmlgs.male_H12;hmlgs.male;H12;5.0;1000.0;6;0
runeg.female_A1;runeg.female;A1;5.0;1.0;;
runeg.female_A2;runeg.female;A2;5.0;1.0;;
runeg.female_A3;runeg.female;A3;5.0;1.0;;
runeg.female_A4;runeg.female;A4;5.0;1.0;;
runeg.female_A5;runeg.female;A5;5.0;1.0;;
runeg.female_A6;runeg.female;A6;5.0;1.0;;
runeg.female_A7;runeg.female;A7;5.0;1.0;;
runeg.female_A8;runeg.female;A8;5.0;1.0;;
runeg.female_A9;runeg.female;A9;5.0;1.0;;
runeg.female_A10;runeg.female;A10;5.0;1.0;;
runeg.female_A11;runeg.female;A11;5.0;1.0;;
runeg.female_A12;runeg.female;A12;5.0;1.0;;
runeg.female_B1;runeg.female;B1;5.0;10.0;;
runeg.female_B2;runeg.female;B2;5.0;10.0;;
runeg.female_B3;runeg.female;B3;5.0;10.0;;
runeg.female_B4;runeg.female;B4;5.0;10.0;;
runeg.female_B5;runeg.female;B5;5.0;10.0;;
runeg.female_B6;runeg.female;B6;5.0;10.0;;
runeg.female_B7;runeg.female;B7;5.0;10.0;;
runeg.female_B8;runeg.female;B8;5.0;10.0;;
runeg.female_B9;runeg.female;B9;5.0;10.0;;
runeg.female_B10;runeg.female;B10;5.0;10.0;;
runeg.female_B11;runeg.female;B11;5.0;10.0;;
runeg.female_B12;runeg.female;B12;5.0;10.0;;
runeg.female_C1;runeg.female;C1;5.0;100.0;15;0
runeg.female_C2;runeg.female;C2;5.0;100.0;12;0
runeg.female_C3;runeg.female;C3;5.0;100.0;38;0
runeg.female_C4;runeg.female;C4;5.0;100.0;14;0
runeg.female_C5;runeg.female;C5;5.0;100.0;11;0
runeg.female_C6;runeg.female;C6;5.0;100.0;7;0
runeg.female_C7;runeg.female;C7;5.0;100.0;14;0
runeg.female_C8;runeg.female;C8;5.0;100.0;8;0
runeg.female_C9;runeg.female;C9;5.0;100.0;17;0
runeg.female_C10;runeg.female;C10;5.0;100.0;;
runeg.female_C11;runeg.female;C11;5.0;100.0;13;0
runeg.female_C12;runeg.female;C12;5.0;100.0;12;0
runeg.female_D1;runeg.female;D1;5.0;1000.0;6;0
runeg.female_D2;runeg.female;D2;5.0;1000.0;1;0
runeg.female_D3;runeg.female;D3;5.0;1000.0;5;0
runeg.female_D4;runeg.female;D4;5.0;1000.0;1;0
runeg.female_D5;runeg.female;D5;5.0;1000.0;0;0
runeg.female_D6;runeg.female;D6;5.0;1000.0;1;0
runeg.female_D7;runeg.female;D7;5.0;1000.0;4;0
runeg.female_D8;runeg.female;D8;5.0;1000.0;2;0
runeg.female_D9;runeg.female;D9;5.0;1000.0;1;0
runeg.female_D10;runeg.female;D10;5.0;1000.0;5;0
runeg.female_D11;runeg.female;D11;5.0;1000.0;0;0
runeg.female_D12;runeg.female;D12;5.0;1000.0;2;0
runeg.female_E1;runeg.female;E1;5.0;1.0;;
runeg.female_E2;runeg.female;E2;5.0;1.0;;
runeg.female_E3;runeg.female;E3;5.0;1.0;;
runeg.female_E4;runeg.female;E4;5.0;1.0;;
runeg.female_E5;runeg.female;E5;5.0;1.0;;
runeg.female_E6;runeg.female;E6;5.0;1.0;;
runeg.female_E7;runeg.female;E7;5.0;1.0;;
runeg.female_E8;runeg.female;E8;5.0;1.0;;
runeg.female_E9;runeg.female;E9;5.0;1.0;;
runeg.female_E10;runeg.female;E10;5.0;1.0;;
runeg.female_E11;runeg.female;E11;5.0;1.0;;
runeg.female_E12;runeg.female;E12;5.0;1.0;;
runeg.female_F1;runeg.female;F1;5.0;10.0;;
runeg.female_F2;runeg.female;F2;5.0;10.0;;
runeg.female_F3;runeg.female;F3;5.0;10.0;;
runeg.female_F4;runeg.female;F4;5.0;10.0;;
runeg.female_F5;runeg.female;F5;5.0;10.0;;
runeg.female_F6;runeg.female;F6;5.0;10.0;;
runeg.female_F7;runeg.female;F7;5.0;10.0;;
runeg.female_F8;runeg.female;F8;5.0;10.0;;
runeg.female_F9;runeg.female;F9;5.0;10.0;;
runeg.female_F10;runeg.female;F10;5.0;10.0;;
runeg.female_F11;runeg.female;F11;5.0;10.0;;
runeg.female_F12;runeg.female;F12;5.0;10.0;;
runeg.female_G1;runeg.female;G1;5.0;100.0;15;0
runeg.female_G2;runeg.female;G2;5.0;100.0;9;0
runeg.female_G3;runeg.female;G3;5.0;100.0;27;0
runeg.female_G4;runeg.female;G4;5.0;100.0;6;0
runeg.female_G5;runeg.female;G5;5.0;100.0;15;0
runeg.female_G6;runeg.female;G6;5.0;100.0;13;0
runeg.female_G7;runeg.female;G7;5.0;100.0;14;0
runeg.female_G8;runeg.female;G8;5.0;100.0;14;0
runeg.female_G9;runeg.female;G9;5.0;100.0;15;0
runeg.female_G10;runeg.female;G10;5.0;100.0;;
runeg.female_G11;runeg.female;G11;5.0;100.0;8;0
runeg.female_G12;runeg.female;G12;5.0;100.0;13;0
runeg.female_H1;runeg.female;H1;5.0;1000.0;3;0
runeg.female_H2;runeg.female;H2;5.0;1000.0;0;0
runeg.female_H3;runeg.female;H3;5.0;1000.0;5;0
runeg.female_H4;runeg.female;H4;5.0;1000.0;0;0
runeg.female_H5;runeg.female;H5;5.0;1000.0;5;0
runeg.female_H6;runeg.female;H6;5.0;1000.0;0;0
runeg.female_H7;runeg.female;H7;5.0;1000.0;3;0
runeg.female_H8;runeg.female;H8;5.0;1000.0;2;0
runeg.female_H9;runeg.female;H9;5.0;1000.0;4;0
runeg.female_H10;runeg.female;H10;5.0;1000.0;10;0
runeg.female_H11;runeg.female;H11;5.0;1000.0;1;0
runeg.female_H12;runeg.female;H12;5.0;1000.0;1;0
runeg.male_A1;runeg.male;A1;5.0;1.0;;
runeg.male_A2;runeg.male;A2;5.0;1.0;;
runeg.male_A3;runeg.male;A3;5.0;1.0;;
runeg.male_A4;runeg.male;A4;5.0;1.0;;
runeg.male_A5;runeg.male;A5;5.0;1.0;;
runeg.male_A6;runeg.male;A6;5.0;1.0;;
runeg.male_A7;runeg.male;A7;5.0;1.0;;
runeg.male_A8;runeg.male;A8;5.0;1.0;;
runeg.male_A9;runeg.male;A9;5.0;1.0;;
runeg.male_A10;runeg.male;A10;5.0;1.0;;
runeg.male_A11;runeg.male;A11;5.0;1.0;;
runeg.male_A12;runeg.male;A12;5.0;1.0;;
runeg.male_B1;runeg.male;B1;5.0;10.0;;
runeg.male_B2;runeg.male;B2;5.0;10.0;;
runeg.male_B3;runeg.male;B3;5.0;10.0;;
runeg.male_B4;runeg.male;B4;5.0;10.0;;
runeg.male_B5;runeg.male;B5;5.0;10.0;;
runeg.male_B6;runeg.male;B6;5.0;10.0;;
runeg.male_B7;runeg.male;B7;5.0;10.0;;
runeg.male_B8;runeg.male;B8;5.0;10.0;;
runeg.male_B9;runeg.male;B9;5.0;10.0;;
runeg.male_B10;runeg.male;B10;5.0;10.0;;
runeg.male_B11;runeg.male;B11;5.0;10.0;38;0
runeg.male_B12;runeg.male;B12;5.0;10.0;;
runeg.male_C1;runeg.male;C1;5.0;100.0;10;0
runeg.male_C2;runeg.male;C2;5.0;100.0;19;0
runeg.male_C3;runeg.male;C3;5.0;100.0;6;0
runeg.male_C4;runeg.male;C4;5.0;100.0;15;0
runeg.male_C5;runeg.male;C5;5.0;100.0;11;0
runeg.male_C6;runeg.male;C6;5.0;100.0;10;0
runeg.male_C7;runeg.male;C7;5.0;100.0;23;0
runeg.male_C8;runeg.male;C8;5.0;100.0;4;0
runeg.male_C9;runeg.male;C9;5.0;100.0;2;0
runeg.male_C10;runeg.male;C10;5.0;100.0;11;0
runeg.male_C11;runeg.male;C11;5.0;100.0;14;0
runeg.male_C12;runeg.male;C12;5.0;100.0;9;0
runeg.male_D1;runeg.male;D1;5.0;1000.0;0;0
runeg.male_D2;runeg.male;D2;5.0;1000.0;3;0
runeg.male_D3;runeg.male;D3;5.0;1000.0;2;0
runeg.male_D4;runeg.male;D4;5.0;1000.0;0;0
runeg.male_D5;runeg.male;D5;5.0;1000.0;1;0
runeg.male_D6;runeg.male;D6;5.0;1000.0;0;0
runeg.male_D7;runeg.male;D7;5.0;1000.0;5;0
runeg.male_D8;runeg.male;D8;5.0;1000.0;3;0
runeg.male_D9;runeg.male;D9;5.0;1000.0;1;0
runeg.male_D10;runeg.male;D10;5.0;1000.0;3;0
runeg.male_D11;runeg.male;D11;5.0;1000.0;1;0
runeg.male_D12;runeg.male;D12;5.0;1000.0;1;0
runeg.male_E1;runeg.male;E1;5.0;1.0;;
runeg.male_E2;runeg.male;E2;5.0;1.0;;
runeg.male_E3;runeg.male;E3;5.0;1.0;;
runeg.male_E4;runeg.male;E4;5.0;1.0;;
runeg.male_E5;runeg.male;E5;5.0;1.0;;
runeg.male_E6;runeg.male;E6;5.0;1.0;;
runeg.male_E7;runeg.male;E7;5.0;1.0;;
runeg.male_E8;runeg.male;E8;5.0;1.0;;
runeg.male_E9;runeg.male;E9;5.0;1.0;;
runeg.male_E10;runeg.male;E10;5.0;1.0;;
runeg.male_E11;runeg.male;E11;5.0;1.0;;
runeg.male_E12;runeg.male;E12;5.0;1.0;;
runeg.male_F1;runeg.male;F1;5.0;10.0;;
runeg.male_F2;runeg.male;F2;5.0;10.0;;
runeg.male_F3;runeg.male;F3;5.0;10.0;;
runeg.male_F4;runeg.male;F4;5.0;10.0;;
runeg.male_F5;runeg.male;F5;5.0;10.0;;
runeg.male_F6;runeg.male;F6;5.0;10.0;;
runeg.male_F7;runeg.male;F7;5.0;10.0;;
runeg.male_F8;runeg.male;F8;5.0;10.0;;
runeg.male_F9;runeg.male;F9;5.0;10.0;47;0
runeg.male_F10;runeg.male;F10;5.0;10.0;;
runeg.male_F11;runeg.male;F11;5.0;10.0;;
runeg.male_F12;runeg.male;F12;5.0;10.0;;
runeg.male_G1;runeg.male;G1;5.0;100.0;18;0
runeg.male_G2;runeg.male;G2;5.0;100.0;21;0
runeg.male_G3;runeg.male;G3;5.0;100.0;6;0
runeg.male_G4;runeg.male;G4;5.0;100.0;9;0
runeg.male_G5;runeg.male;G5;5.0;100.0;8;0
runeg.male_G6;runeg.male;G6;5.0;100.0;14;0
runeg.male_G7;runeg.male;G7;5.0;100.0;23;0
runeg.male_G8;runeg.male;G8;5.0;100.0;6;0
runeg.male_G9;runeg.male;G9;5.0;100.0;7;0
runeg.male_G10;runeg.male;G10;5.0;100.0;16;0
runeg.male_G11;runeg.male;G11;5.0;100.0;10;0
runeg.male_G12;runeg.male;G12;5.0;100.0;10;0
runeg.male_H1;runeg.male;H1;5.0;1000.0;1;0
runeg.male_H2;runeg.male;H2;5.0;1000.0;0;0
runeg.male_H3;runeg.male;H3;5.0;1000.0;2;0
runeg.male_H4;runeg.male;H4;5.0;1000.0;0;0
runeg.male_H5;runeg.male;H5;5.0;1000.0;1;0
runeg.male_H6;runeg.male;H6;5.0;1000.0;1;0
runeg.male_H7;runeg.male;H7;5.0;1000.0;1;0
runeg.male_H8;runeg.male;H8;5.0;1000.0;0;0
runeg.male_H9;runeg.male;H9;5.0;1000.0;1;0
runeg.male_H10;runeg.male;H10;5.0;1000.0;1;0
runeg.male_H11;runeg.male;H11;5.0;1000.0;1;0
runeg.male_H12;runeg.male;H12;5.0;1000.0;2;0
rupos.female_A1;rupos.female;A1;5.0;1.0;;
rupos.female_A2;rupos.female;A2;5.0;1.0;;
rupos.female_A3;rupos.female;A3;5.0;1.0;;
rupos.female_A4;rupos.female;A4;5.0;1.0;;
rupos.female_A5;rupos.female;A5;5.0;1.0;;
rupos.female_A6;rupos.female;A6;5.0;1.0;;
rupos.female_A7;rupos.female;A7;5.0;1.0;;
rupos.female_A8;rupos.female;A8;5.0;1.0;;
rupos.female_A9;rupos.female;A9;5.0;1.0;;
rupos.female_A10;rupos.female;A10;5.0;1.0;;
rupos.female_A11;rupos.female;A11;5.0;1.0;;
rupos.female_A12;rupos.female;A12;5.0;1.0;;
rupos.female_B1;rupos.female;B1;5.0;10.0;;
rupos.female_B2;rupos.female;B2;5.0;10.0;;
rupos.female_B3;rupos.female;B3;5.0;10.0;;
rupos.female_B4;rupos.female;B4;5.0;10.0;;
rupos.female_B5;rupos.female;B5;5.0;10.0;;
rupos.female_B6;rupos.female;B6;5.0;10.0;;
rupos.female_B7;rupos.female;B7;5.0;10.0;;
rupos.female_B8;rupos.female;B8;5.0;10.0;;
rupos.female_B9;rupos.female;B9;5.0;10.0;;
rupos.female_B10;rupos.female;B10;5.0;10.0;;
rupos.female_B11;rupos.female;B11;5.0;10.0;;
rupos.female_B12;rupos.female;B12;5.0;10.0;;
rupos.female_C1;rupos.female;C1;5.0;100.0;32;0
rupos.female_C2;rupos.female;C2;5.0;100.0;37;0
rupos.female_C3;rupos.female;C3;5.0;100.0;34;0
rupos.female_C4;rupos.female;C4;5.0;100.0;23;0
rupos.female_C5;rupos.female;C5;5.0;100.0;25;0
rupos.female_C6;rupos.female;C6;5.0;100.0;20;0
rupos.female_C7;rupos.female;C7;5.0;100.0;15;0
rupos.female_C8;rupos.female;C8;5.0;100.0;25;0
rupos.female_C9;rupos.female;C9;5.0;100.0;26;0
rupos.female_C10;rupos.female;C10;5.0;100.0;30;0
rupos.female_C11;rupos.female;C11;5.0;100.0;34;0
rupos.female_C12;rupos.female;C12;5.0;100.0;21;0
rupos.female_D1;rupos.female;D1;5.0;1000.0;5;0
rupos.female_D2;rupos.female;D2;5.0;1000.0;9;0
rupos.female_D3;rupos.female;D3;5.0;1000.0;5;0
rupos.female_D4;rupos.female;D4;5.0;1000.0;7;0
rupos.female_D5;rupos.female;D5;5.0;1000.0;4;0
rupos.female_D6;rupos.female;D6;5.0;1000.0;2;0
rupos.female_D7;rupos.female;D7;5.0;1000.0;0;0
rupos.female_D8;rupos.female;D8;5.0;1000.0;3;0
rupos.female_D9;rupos.female;D9;5.0;1000.0;3;0
rupos.female_D10;rupos.female;D10;5.0;1000.0;4;0
rupos.female_D11;rupos.female;D11;5.0;1000.0;5;0
rupos.female_D12;rupos.female;D12;5.0;1000.0;2;0
rupos.female_E1;rupos.female;E1;5.0;1.0;;
rupos.female_E2;rupos.female;E2;5.0;1.0;;
rupos.female_E3;rupos.female;E3;5.0;1.0;;
rupos.female_E4;rupos.female;E4;5.0;1.0;;
rupos.female_E5;rupos.female;E5;5.0;1.0;;
rupos.female_E6;rupos.female;E6;5.0;1.0;;
rupos.female_E7;rupos.female;E7;5.0;1.0;;
rupos.female_E8;rupos.female;E8;5.0;1.0;;
rupos.female_E9;rupos.female;E9;5.0;1.0;;
rupos.female_E10;rupos.female;E10;5.0;1.0;;
rupos.female_E11;rupos.female;E11;5.0;1.0;;
rupos.female_E12;rupos.female;E12;5.0;1.0;;
rupos.female_F1;rupos.female;F1;5.0;10.0;;
rupos.female_F2;rupos.female;F2;5.0;10.0;;
rupos.female_F3;rupos.female;F3;5.0;10.0;;
rupos.female_F4;rupos.female;F4;5.0;10.0;;
rupos.female_F5;rupos.female;F5;5.0;10.0;;
rupos.female_F6;rupos.female;F6;5.0;10.0;;
rupos.female_F7;rupos.female;F7;5.0;10.0;;
